file_name,c_x,c_y,c_z,c_offset,p_l,p_wh,p_offset,count,scale_rand
img1695.png,1.153443145,1.279586859,1.076907669,10.33888726,0.720413141,0.319871333,6.358903267,138,0.05875921
img1696.png,1.376984943,1.207503328,1.125703318,0.389897223,0.623015057,0.090452201,19.1450579,26,0.221795325
img1697.png,1.042230785,1.329079326,1.414947678,10.67768314,0.585052322,0.148781381,6.575266801,54,0.002928065
img1698.png,1.395665599,1.10826926,1.31353454,16.20261612,0.604334401,0.010179248,14.23789144,104,0.272708641
img1699.png,1.210423497,1.308810488,1.409976002,19.8697064,0.590023998,0.05574785,10.21818109,68,0.048295032
img1700.png,1.25318303,1.238289646,1.002303913,14.3087185,0.74681697,0.24777456,6.293166582,280,0.237367132
img1701.png,1.418431758,1.356217631,1.423434627,12.48579646,0.576565373,0.008472277,5.604629376,24,0.039372666
img1702.png,1.37936169,1.215855806,1.326628393,12.64301435,0.62063831,0.003414924,15.72562209,232,0.021354583
img1703.png,1.185267165,1.153335195,1.336472165,18.00538374,0.663527835,0.082535704,14.23408503,146,0.05668129
img1704.png,1.482449873,1.310531897,1.165456029,12.53446323,0.517550127,0.066684891,1.877510011,184,0.076340574
img1705.png,1.074016615,1.135524739,1.211196262,18.62684199,0.788803738,0.04345823,9.866298509,178,0.051551332
img1706.png,1.380810608,1.301178414,1.271474397,12.24627155,0.619189392,0.02011943,10.13735703,291,0.139656573
img1707.png,1.353704742,1.226557714,1.206155079,7.363846486,0.646295258,0.152253094,15.81397686,184,0.228538804
img1708.png,1.23927558,1.304410543,1.181794031,13.48067495,0.695589457,0.260045022,9.052314284,222,0.224828244
img1709.png,1.401058176,1.2579384,1.326528044,4.170504322,0.598941824,0.212757945,11.72973355,153,0.24066784
img1710.png,1.468187196,1.205433559,1.369535928,17.51544943,0.531812804,0.033956907,13.18958233,289,0.057207548
img1711.png,1.054611647,1.184545117,1.213476509,8.208677075,0.786523491,0.093358073,13.09851753,33,0.017873795
img1712.png,1.088218897,1.341352634,1.337995307,15.15565725,0.658647366,0.037616743,12.77109433,76,0.049166303
img1713.png,1.319129043,1.441396058,1.344998552,1.557844342,0.558603942,0.141483015,5.71688529,231,0.056755128
img1714.png,1.387869887,1.039779838,1.05167378,6.204234205,0.612130113,0.063267277,7.201182779,144,0.117262709
img1715.png,1.267719517,1.080632651,1.064134899,2.040009344,0.732280483,0.142113996,16.48658622,91,0.252845692
img1716.png,1.06723991,1.462016327,1.252917444,10.23238951,0.537983673,0.024150434,10.17931228,211,0.089724127
img1717.png,1.455278938,1.049266151,1.178142345,2.514982532,0.544721062,0.115641041,11.71702686,222,0.138763859
img1718.png,1.293439184,1.091523335,1.01326949,19.55038522,0.706560816,0.003882362,15.24724632,129,0.054835303
img1719.png,1.417651583,1.248346868,1.193433089,16.73474061,0.582348417,0.17220703,6.76934959,118,0.075823059
img1720.png,1.184088672,1.138624017,1.421799968,8.642336307,0.578200032,0.151496291,12.03126989,203,0.134418781
img1721.png,1.463622459,1.207606974,1.088249467,17.117054,0.536377541,0.129091754,3.397549335,25,0.103573157
img1722.png,1.005899961,1.311152891,1.264789139,7.073689571,0.688847109,0.099674322,17.82647193,236,0.237643212
img1723.png,1.242299791,1.451724545,1.282709726,13.69693803,0.548275455,0.020095693,11.07883793,60,0.149076105
img1724.png,1.372662072,1.051002631,1.095438412,10.15372602,0.627337928,0.096370054,15.39749769,216,0.158617903
img1725.png,1.058784059,1.330414475,1.358694412,13.72740969,0.641305588,0.294865347,14.26478959,52,0.053972312
img1726.png,1.453163757,1.285140627,1.360430021,12.66247027,0.546836243,0.144409275,15.47724701,254,0.280389509
img1727.png,1.094590529,1.369011791,1.135710399,2.143478031,0.630988209,0.078326972,11.95740332,284,0.285381444
img1728.png,1.006484158,1.271119457,1.07660494,14.73704951,0.728880543,0.110450623,2.453840889,289,0.274229206
img1729.png,1.383977177,1.471308944,1.06213831,8.381183032,0.528691056,0.027243631,4.530148801,119,0.109888411
img1730.png,1.499468874,1.387507322,1.335593241,15.85077757,0.500531126,0.177456589,0.59990492,227,0.029421178
img1731.png,1.113414365,1.335928928,1.319572479,18.072286,0.664071072,0.100207332,10.3280346,127,0.29253747
img1732.png,1.496605712,1.425429909,1.397984747,10.21554447,0.503394288,0.06463158,7.295656348,214,0.185459903
img1733.png,1.203935139,1.119134396,1.385519603,8.805661025,0.614480397,0.075057292,9.92343361,119,0.294516107
img1734.png,1.265933995,1.065088496,1.161753644,19.73939533,0.734066005,0.20518385,11.13194428,223,0.218457786
img1735.png,1.103760725,1.398211981,1.127782681,16.11440241,0.601788019,0.157130959,16.96539538,250,0.048835965
img1736.png,1.164491145,1.459098958,1.032602915,19.13786343,0.540901042,0.137307098,14.63223774,20,0.295460145
img1737.png,1.239336421,1.078736737,1.455378009,1.801790417,0.544621991,0.042314789,11.03862013,42,0.101778228
img1738.png,1.245680658,1.308072704,1.069804078,19.64470975,0.691927296,0.126390511,12.96281525,63,0.177725724
img1739.png,1.349443529,1.370464701,1.140545259,12.79889882,0.629535299,0.116235557,3.66818309,115,0.104100774
img1740.png,1.317403928,1.196176309,1.228427942,11.50238436,0.682596072,0.130205065,16.79602908,32,0.180576374
img1741.png,1.296002129,1.096813797,1.02905319,9.987620889,0.703997871,0.071764796,1.78089431,202,0.284086356
img1742.png,1.281561418,1.175575162,1.188025593,7.761757633,0.718438582,0.039792399,16.68906356,239,0.187552446
img1743.png,1.381487544,1.012969656,1.39472309,6.089443935,0.60527691,0.004138068,19.68544376,261,0.000547465
img1744.png,1.343994412,1.117728002,1.044194379,8.474038269,0.656005588,0.072549081,16.65683424,244,0.157440656
img1745.png,1.467054996,1.376507246,1.498006661,10.38628922,0.501993339,0.126945236,4.710081244,72,0.022347796
img1746.png,1.181907319,1.383467953,1.274261293,2.422685709,0.616532047,0.181829341,17.93423148,225,0.239416228
img1747.png,1.207097014,1.241018967,1.143681447,13.27701326,0.758981033,0.057651374,8.425223775,92,0.008116679
img1748.png,1.306507472,1.070597009,1.315403189,5.789277592,0.684596811,0.131601855,17.13448514,288,0.14812149
img1749.png,1.036618581,1.443888379,1.232952281,6.730536966,0.556111621,0.153839336,3.920886057,261,0.096582902
img1750.png,1.355392223,1.449562995,1.261788474,17.66236764,0.550437005,0.094260547,18.15577731,55,0.068869845
img1751.png,1.020534614,1.480735316,1.078980569,16.52522372,0.519264684,0.136744153,7.517060344,119,0.092331736
img1752.png,1.250431583,1.17453598,1.134708391,3.537865842,0.749568417,0.146827824,11.26447533,177,0.258256475
img1753.png,1.045104711,1.431431174,1.332522364,11.65209974,0.568568826,0.23016468,10.81835473,288,0.265457058
img1754.png,1.470059483,1.351793045,1.151944713,11.83616083,0.529940517,0.254502419,2.598183889,241,0.117747261
img1755.png,1.221365121,1.420957692,1.445163932,0.869838282,0.554836068,0.047313778,16.46981307,78,0.243198679
img1756.png,1.161914169,1.434120142,1.487337165,12.74416171,0.512662835,0.085988776,7.89932502,202,0.290949434
img1757.png,1.049825276,1.282231292,1.108064693,7.444373412,0.717768708,0.08581382,1.965098705,93,0.221593918
img1758.png,1.395866104,1.060161189,1.004206486,8.340079608,0.604133896,0.22250778,8.857599894,217,0.155447318
img1759.png,1.460223424,1.478024725,1.406461587,2.334959192,0.521975275,0.07545004,1.358463821,280,0.217573909
img1760.png,1.232069646,1.174137484,1.477141037,7.223059807,0.522858963,0.000119147,14.34394947,238,0.016340243
img1761.png,1.090964713,1.088623851,1.327798304,6.221689481,0.672201696,0.015277144,11.41742858,39,0.175781335
img1762.png,1.278825078,1.429422456,1.333215361,7.916520833,0.570577544,0.169668422,1.309970083,242,0.059808714
img1763.png,1.280955372,1.109730507,1.417880157,4.848298847,0.582119843,0.028718138,2.343226707,193,0.078544373
img1764.png,1.282544172,1.492272052,1.085146183,12.46020285,0.507727948,0.18495113,19.5632804,264,0.176308301
img1765.png,1.465126734,1.345060298,1.118483747,17.99895955,0.534873266,0.081802612,13.31600257,126,0.231622424
img1766.png,1.22022904,1.314244823,1.31575868,13.24125434,0.68424132,0.115687058,8.449720802,71,0.250508379
img1767.png,1.118272278,1.205327314,1.344863513,5.662928345,0.655136487,0.015070253,19.60918215,271,0.142972574
img1768.png,1.11499931,1.312580617,1.284360146,9.135635453,0.687419383,0.076606373,11.76702661,152,0.03371943
img1769.png,1.290407871,1.470279584,1.436307995,10.84263785,0.529720416,0.018553781,6.77113733,190,0.087250425
img1770.png,1.051568945,1.152883897,1.111634387,14.63819274,0.847116103,0.206442259,10.84059727,137,0.117281134
img1771.png,1.430788078,1.291888227,1.330930759,12.19795845,0.569211922,0.163131862,4.410472771,225,0.24119938
img1772.png,1.289063542,1.309814162,1.436401496,8.350389879,0.563598504,0.12757339,1.971086178,154,0.126497361
img1773.png,1.352012784,1.145974736,1.290241635,4.006830432,0.647987216,0.146793187,9.417301872,40,0.272112541
img1774.png,1.352373989,1.187341637,1.341487639,11.61480637,0.647626011,0.215948346,11.86092121,167,0.201923262
img1775.png,1.325398481,1.262418373,1.018115587,18.80800973,0.674601519,0.121908587,8.067537501,72,0.215106242
img1776.png,1.403365468,1.287346933,1.42856831,17.02157153,0.57143169,0.055179154,18.32094359,99,0.032546286
img1777.png,1.224699548,1.498252339,1.38106381,17.16880768,0.501747661,0.191913161,18.86307192,170,0.012017092
img1778.png,1.189580642,1.480619766,1.062359638,8.33900025,0.519380234,0.025511501,12.38398304,295,0.042337278
img1779.png,1.42365143,1.348824884,1.260370833,12.45603339,0.57634857,0.020769477,10.81170348,102,0.186926334
img1780.png,1.188848277,1.108693436,1.007758489,15.52069439,0.811151723,0.047754732,18.83749109,163,0.248066543
img1781.png,1.23953021,1.266121617,1.421235048,8.799969385,0.578764952,0.044413022,5.841824957,177,0.088699279
img1782.png,1.328933521,1.007516059,1.261674151,11.41684425,0.671066479,0.0135081,0.223344246,264,0.100829618
img1783.png,1.235849238,1.061552019,1.059263397,9.930518238,0.764150762,0.138098705,13.06533783,197,0.052811638
img1784.png,1.183545131,1.431143478,1.079928535,19.98866155,0.568856522,0.025983523,5.435728694,238,0.292912035
img1785.png,1.093812685,1.456075046,1.190340154,3.49453526,0.543924954,0.135952706,4.102415305,237,0.253445087
img1786.png,1.466892829,1.410977016,1.093530788,5.104537633,0.533107171,0.030700257,3.491046083,294,0.159248095
img1787.png,1.307417024,1.117597618,1.348648567,5.034244576,0.651351433,0.013421177,10.70470008,121,0.170823464
img1788.png,1.47424146,1.375270335,1.218143841,17.63591371,0.52575854,0.051185944,9.812144203,163,0.236478705
img1789.png,1.33642419,1.029751546,1.33661562,19.62060257,0.66338438,0.19689152,11.8386365,138,0.282193808
img1790.png,1.133321259,1.340018648,1.051499825,11.23848724,0.659981352,0.040465189,14.07667581,286,0.185596171
img1791.png,1.481256813,1.182030395,1.418129229,2.163518403,0.518743187,0.046067589,8.362311158,256,0.293291048
img1792.png,1.109779142,1.170585385,1.27356277,8.457580853,0.72643723,0.070887359,2.852707422,279,0.099786347
img1793.png,1.249463614,1.345138336,1.413973479,13.91844993,0.586026521,0.006402618,19.54487944,90,0.004364811
img1794.png,1.056692192,1.372281897,1.134814941,8.646766974,0.627718103,0.365351509,1.421683703,53,0.112905301
img1795.png,1.361811003,1.482954759,1.14387989,9.143732697,0.517045241,0.149253818,18.56862384,160,0.214177635
img1796.png,1.03466419,1.181912112,1.196322846,16.44491053,0.803677154,0.084691188,8.065482372,228,0.24834642
img1797.png,1.171611022,1.195934464,1.182047112,15.54037189,0.804065536,0.243522002,11.47210453,136,0.124704956
img1798.png,1.476401431,1.448193894,1.082591086,6.457600857,0.523598569,0.000748833,13.85009708,30,0.267529396
img1799.png,1.284517789,1.15626578,1.139467979,6.784645465,0.715482211,0.23094361,6.420352321,209,0.126496431
img1800.png,1.387524854,1.205344356,1.027031159,19.4387192,0.612475146,0.123857113,0.764202273,70,0.246594067
img1801.png,1.430895864,1.466070746,1.341767402,12.01756727,0.533929254,0.274106168,14.49708213,237,0.114909485
img1802.png,1.344236443,1.483455073,1.290473247,5.900237051,0.516544927,0.351128878,0.773110773,264,0.246661171
img1803.png,1.427975978,1.0663131,1.267473567,14.46179392,0.572024022,0.071293089,17.20110921,176,0.100768228
img1804.png,1.104383162,1.030099204,1.073946062,9.720069554,0.895616838,0.017858003,5.183268265,27,0.172984971
img1805.png,1.002875943,1.071510114,1.193527583,12.96013877,0.806472417,0.081084921,2.635419432,135,0.284268241
img1806.png,1.086318159,1.362502563,1.224403457,5.04368064,0.637497437,0.213639745,2.325997499,87,0.139973338
img1807.png,1.326738578,1.345597826,1.365415708,9.368399852,0.634584292,0.049695327,2.671952281,244,0.146708246
img1808.png,1.019060776,1.181966563,1.270811881,0.249134989,0.729188119,0.056053701,3.512038336,70,0.081038329
img1809.png,1.057987509,1.39988812,1.400194258,11.54520644,0.599805742,0.302620815,19.14614149,157,0.083199559
img1810.png,1.364075335,1.308576914,1.008383041,9.074069293,0.635924665,0.062022076,13.35005869,215,0.112402953
img1811.png,1.031869886,1.130850757,1.316204318,8.286073415,0.683795682,0.002160775,10.64971941,92,0.032769241
img1812.png,1.381722085,1.158137821,1.495968268,12.14847675,0.504031732,0.269547994,10.14410205,130,0.17973523
img1813.png,1.065112809,1.355112072,1.237800207,8.99581933,0.644887928,0.006434726,14.20551066,176,0.002332448
img1814.png,1.302463074,1.391795997,1.413186914,5.756023494,0.586813086,0.104285132,10.89860784,294,0.085820186
img1815.png,1.412914554,1.091292504,1.237314232,17.73436851,0.587085446,0.099353832,6.83571159,206,0.12042618
img1816.png,1.258943154,1.495313231,1.156061982,14.19808131,0.504686769,0.10289247,11.95926417,268,0.285202275
img1817.png,1.364147055,1.048720061,1.294243015,15.06980433,0.635852945,0.092726478,19.07586743,176,0.028277502
img1818.png,1.074673256,1.250524225,1.087673036,1.010995346,0.749475775,0.015989854,19.54094193,44,0.235583746
img1819.png,1.310480574,1.31594791,1.326011962,19.88036265,0.673988038,0.041235908,0.876022251,275,0.136426109
img1820.png,1.434738635,1.241254981,1.422576526,17.14980836,0.565261365,0.069035483,14.30997212,144,0.134624401
img1821.png,1.245799879,1.476925513,1.403275125,6.555103756,0.523074487,0.207162925,10.01732848,113,0.19284952
img1822.png,1.193203804,1.099592439,1.104402381,17.20571025,0.806796196,0.094308361,7.151847186,123,0.023250297
img1823.png,1.286608355,1.05826426,1.100759097,8.796819789,0.713391645,0.194499433,17.76421119,126,0.276278888
img1824.png,1.125445071,1.313142618,1.114441834,13.96289098,0.686857382,0.141048906,6.360960525,182,0.042165196
img1825.png,1.498538186,1.32130081,1.050557037,6.649625092,0.501461814,0.084604496,3.446558289,196,0.086905363
img1826.png,1.169945694,1.184465248,1.161317343,9.455266813,0.815534752,0.217932052,8.521393159,189,0.191471032
img1827.png,1.23141689,1.415148342,1.423182664,18.66007789,0.576817336,0.019455156,17.54055864,78,0.163713348
img1828.png,1.456973176,1.096892049,1.37826121,4.986019959,0.543026824,0.038001186,12.70394404,296,0.014173659
img1829.png,1.255929638,1.304152036,1.290796,17.96352254,0.695847964,0.18923044,12.44442154,258,0.244231164
img1830.png,1.239911617,1.129395909,1.378633177,13.89595219,0.621366823,0.046760308,3.606709739,279,0.198726645
img1831.png,1.089922197,1.015221011,1.186516392,2.092418388,0.813483608,0.210977315,4.53605605,108,0.039854241
img1832.png,1.355563179,1.257162543,1.256261409,5.11898021,0.644436821,0.095033718,16.27556577,161,0.285773175
img1833.png,1.093369637,1.016983473,1.437308459,6.764951437,0.562691541,0.131659742,10.79513775,223,0.239659261
img1834.png,1.042007027,1.384623178,1.203214229,19.90502812,0.615376822,0.117494263,12.98344785,184,0.219508855
img1835.png,1.375388739,1.227476956,1.020060092,6.628618711,0.624611261,0.00487854,14.23998308,137,0.05463838
img1836.png,1.376996884,1.48796494,1.033998179,6.781966377,0.51203506,0.001444478,14.92719268,286,0.136966864
img1837.png,1.117485521,1.3474206,1.472685096,13.69685985,0.527314904,0.14121959,13.24906307,33,0.249768794
img1838.png,1.280700239,1.021205577,1.165956709,4.180566909,0.719299761,0.12199479,6.250210587,130,0.107027575
img1839.png,1.00297691,1.202073269,1.394795467,17.47176672,0.605204533,0.201517059,9.967122333,71,0.132404625
img1840.png,1.111833338,1.110521304,1.351384305,13.39147333,0.648615695,0.041124261,8.999947884,39,0.025651976
img1841.png,1.27903863,1.192956167,1.139647808,15.11351334,0.72096137,0.206511944,2.863732142,259,0.26163575
img1842.png,1.458545383,1.287998919,1.115398944,14.62755215,0.541454617,0.029328294,10.6661009,136,0.184966065
img1843.png,1.091183083,1.23561444,1.081389813,13.32374082,0.76438556,0.035862714,4.637672177,42,0.079016882
img1844.png,1.296115412,1.472558806,1.101824219,15.32408003,0.527441194,0.071280246,1.310732154,229,0.120358457
img1845.png,1.161917394,1.271977541,1.44601376,10.84225231,0.55398624,0.132736012,2.302886802,73,0.092962745
img1846.png,1.376177507,1.161882632,1.367054836,10.49345089,0.623822493,0.1753005,5.299621655,251,0.242302773
img1847.png,1.02377081,1.344401526,1.156947431,19.19493393,0.655598474,0.20225898,9.816527817,28,0.020246204
img1848.png,1.272967979,1.151866584,1.444337003,10.93865141,0.555662997,0.318307179,14.73776939,87,0.051509519
img1849.png,1.304511703,1.388329492,1.131433457,2.102535829,0.611670508,0.02977795,8.593381474,260,0.192630017
img1850.png,1.149368518,1.350859357,1.196113422,19.02889485,0.649140643,0.082835961,15.90622292,110,0.268283943
img1851.png,1.184063839,1.143584064,1.022353134,2.174286275,0.815936161,0.129517237,1.487079639,34,0.286540908
